Country,Capital,Languages,Area (km²),Population,GDP (USD)
Canada,Ottawa,"English, French",9984670.0,40769890,2472000000000
China,Beijing,Standard Chinese (de facto),9596961.0,1409670000,35291000000000
United States,"Washington, D.C.",None at the federal level,3796742.0,334914895,28781000000000
Korea,Seoul,Korean,223172.0,77000000,1721000000000
United Kingdom,London,English (de facto),244376.0,67596281,4029000000000
France,Paris,French,643801.0,68373433,3988000000000
Turkey,Ankara,Turkish,783562.0,85372377,3832000000000
Italy,Rome,Italiana,301340.0,58853482,3347000000000
